No,pH,Excess,Efficiency
1,7,5,128
2,8.5,5,48
3,7,10,228
4,8.5,10,109
5,7,7.5,183
6,8.5,7.5,69
7,7.75,5,88
8,7.75,10,176
9,7.75,7.5,139
